dataset	no	nbSentences	elman	perf
UD_Russian-SynTagRus	92	11346	0	0.99918266
UD_Russian-SynTagRus	93	11468	0	0.99917244
UD_Russian-SynTagRus	94	11590	0	0.99913158
UD_Russian-SynTagRus	95	11712	0	0.99918996
UD_Russian-SynTagRus	96	11834	0	0.99919871
UD_Russian-SynTagRus	97	11956	0	0.99917828
UD_Russian-SynTagRus	98	12078	0	0.99919580
UD_Russian-SynTagRus	99	12200	0	0.99923958
UD_Spanish-AnCora	00	122	1	0.99961245
UD_Spanish-AnCora	01	244	1	0.99955863
UD_Spanish-AnCora	02	366	1	0.99957657
UD_Spanish-AnCora	03	488	1	0.99960887
UD_Spanish-AnCora	04	610	1	0.99967705
UD_Spanish-AnCora	05	732	1	0.99966628
UD_Spanish-AnCora	06	854	1	0.99982776
UD_Spanish-AnCora	07	976	1	0.99975958
UD_Spanish-AnCora	08	1098	1	0.99987082
UD_Spanish-AnCora	09	1220	1	0.99984570
UD_Spanish-AnCora	10	1342	1	0.99986005
UD_Spanish-AnCora	11	1464	1	0.99987441
UD_Spanish-AnCora	12	1586	1	0.99985646
UD_Spanish-AnCora	13	1708	1	0.99986364
UD_Spanish-AnCora	14	1830	1	0.99987082
UD_Spanish-AnCora	15	1952	1	0.99985646
UD_Spanish-AnCora	16	2074	1	0.99986364
UD_Spanish-AnCora	17	2196	1	0.99980623
UD_Spanish-AnCora	18	2318	1	0.99985288
UD_Spanish-AnCora	19	2440	1	0.99981340
UD_Spanish-AnCora	20	2562	1	0.99984929
UD_Spanish-AnCora	21	2684	1	0.99988158
UD_Spanish-AnCora	22	2806	1	0.99985288
UD_Spanish-AnCora	23	2928	1	0.99983135
UD_Spanish-AnCora	24	3050	1	0.99983493
UD_Spanish-AnCora	25	3172	1	0.99988517
UD_Spanish-AnCora	26	3294	1	0.99973087
UD_Spanish-AnCora	27	3416	1	0.99987441
UD_Spanish-AnCora	28	3538	1	0.99983493
UD_Spanish-AnCora	29	3660	1	0.99985646
UD_Spanish-AnCora	30	3782	1	0.99985646
UD_Spanish-AnCora	31	3904	1	0.99986005
UD_Spanish-AnCora	32	4026	1	0.99983493
UD_Spanish-AnCora	33	4148	1	0.99985646
UD_Spanish-AnCora	34	4270	1	0.99984929
UD_Spanish-AnCora	35	4392	1	0.99990670
UD_Spanish-AnCora	36	4514	1	0.99989235
UD_Spanish-AnCora	37	4636	1	0.99983493
UD_Spanish-AnCora	38	4758	1	0.99983135
UD_Spanish-AnCora	39	4880	1	0.99985646
UD_Spanish-AnCora	40	5002	1	0.99984929
UD_Spanish-AnCora	41	5124	1	0.99982417
UD_Spanish-AnCora	42	5246	1	0.99979546
UD_Spanish-AnCora	43	5368	1	0.99988876
UD_Spanish-AnCora	44	5490	1	0.99980623
UD_Spanish-AnCora	45	5612	1	0.99982776
UD_Spanish-AnCora	46	5734	1	0.99988158
UD_Spanish-AnCora	47	5856	1	0.99983852
UD_Spanish-AnCora	48	5978	1	0.99982776
UD_Spanish-AnCora	49	6100	1	0.99978111
UD_Spanish-AnCora	50	6222	1	0.99972011
UD_Spanish-AnCora	51	6344	1	0.99978829
UD_Spanish-AnCora	52	6466	1	0.99983493
UD_Spanish-AnCora	53	6588	1	0.99980264
UD_Spanish-AnCora	54	6710	1	0.99980623
UD_Spanish-AnCora	55	6832	1	0.99970934
UD_Spanish-AnCora	56	6954	1	0.99963398
UD_Spanish-AnCora	57	7076	1	0.99977034
UD_Spanish-AnCora	58	7198	1	0.99982058
UD_Spanish-AnCora	59	7320	1	0.99962681
UD_Spanish-AnCora	60	7442	1	0.99971652
UD_Spanish-AnCora	61	7564	1	0.99969858
UD_Spanish-AnCora	62	7686	1	0.99971652
UD_Spanish-AnCora	63	7808	1	0.99973805
UD_Spanish-AnCora	64	7930	1	0.99975958
UD_Spanish-AnCora	65	8052	1	0.99978111
UD_Spanish-AnCora	66	8174	1	0.99976317
UD_Spanish-AnCora	67	8296	1	0.99985288
UD_Spanish-AnCora	68	8418	1	0.99975958
UD_Spanish-AnCora	69	8540	1	0.99975958
UD_Spanish-AnCora	70	8662	1	0.99979546
UD_Spanish-AnCora	71	8784	1	0.99970575
UD_Spanish-AnCora	72	8906	1	0.99966987
UD_Spanish-AnCora	73	9028	1	0.99975958
UD_Spanish-AnCora	74	9150	1	0.99985288
UD_Spanish-AnCora	75	9272	1	0.99987082
UD_Spanish-AnCora	76	9394	1	0.99989235
UD_Spanish-AnCora	77	9516	1	0.99988517
UD_Spanish-AnCora	78	9638	1	0.99989594
UD_Spanish-AnCora	79	9760	1	0.99984929
UD_Spanish-AnCora	80	9882	1	0.99981340
UD_Spanish-AnCora	81	10004	1	0.99986005
UD_Spanish-AnCora	82	10126	1	0.99985646
UD_Spanish-AnCora	83	10248	1	0.99977393
UD_Spanish-AnCora	84	10370	1	0.99986005
UD_Spanish-AnCora	85	10492	1	0.99984929
UD_Spanish-AnCora	86	10614	1	0.99989594
UD_Spanish-AnCora	87	10736	1	0.99988517
UD_Spanish-AnCora	88	10858	1	0.99988876
UD_Spanish-AnCora	89	10980	1	0.99982417
UD_Spanish-AnCora	90	11102	1	0.99987799
UD_Spanish-AnCora	91	11224	1	0.99983493
UD_Spanish-AnCora	92	11346	1	0.99983135
UD_Spanish-AnCora	93	11468	1	0.99988517
UD_Spanish-AnCora	94	11590	1	0.99983493
UD_Spanish-AnCora	95	11712	1	0.99988158
UD_Spanish-AnCora	96	11834	1	0.99986364
UD_Spanish-AnCora	97	11956	1	0.99982776
UD_Spanish-AnCora	98	12078	1	0.99980982
UD_Spanish-AnCora	99	12200	1	0.99991747
UD_Spanish	00	122	0	0.99966168
UD_Spanish	01	244	0	0.99972612
UD_Spanish	02	366	0	0.99972612
UD_Spanish	03	488	0	0.99977446
UD_Spanish	04	610	0	0.99977446
UD_Spanish	05	732	0	0.99985501
UD_Spanish	06	854	0	0.99985501
UD_Spanish	07	976	0	0.99991945
UD_Spanish	08	1098	0	0.99985501
UD_Spanish	09	1220	0	0.99974223
UD_Spanish	10	1342	0	0.99972612
UD_Spanish	11	1464	0	0.99991945
UD_Spanish	12	1586	0	0.99991945
UD_Spanish	13	1708	0	0.99991945
UD_Spanish	14	1830	0	0.99990334
UD_Spanish	15	1952	0	0.99980668
UD_Spanish	16	2074	0	0.99980668
UD_Spanish	17	2196	0	0.99980668
UD_Spanish	18	2318	0	0.99982279
UD_Spanish	19	2440	0	0.99990334
UD_Spanish	20	2562	0	0.99990334
UD_Spanish	21	2684	0	0.99991945
UD_Spanish	22	2806	0	0.99991945
UD_Spanish	23	2928	0	0.99991945
UD_Spanish	24	3050	0	0.99988723
UD_Spanish	25	3172	0	0.99985501
UD_Spanish	26	3294	0	0.99991945
UD_Spanish	27	3416	0	0.99991945
UD_Spanish	28	3538	0	0.99991945
UD_Spanish	29	3660	0	0.99985501
UD_Spanish	30	3782	0	0.99985501
UD_Spanish	31	3904	0	0.99977446
UD_Spanish	32	4026	0	0.99983890
UD_Spanish	33	4148	0	0.99982279
UD_Spanish	34	4270	0	0.99982279
UD_Spanish	35	4392	0	0.99988723
UD_Spanish	36	4514	0	0.99982279
UD_Spanish	37	4636	0	0.99990334
UD_Spanish	38	4758	0	0.99990334
UD_Spanish	39	4880	0	0.99991945
UD_Spanish	40	5002	0	0.99990334
UD_Spanish	41	5124	0	0.99990334
UD_Spanish	42	5246	0	0.99975835
UD_Spanish	43	5368	0	0.99990334
UD_Spanish	44	5490	0	0.99990334
UD_Spanish	45	5612	0	0.99975835
UD_Spanish	46	5734	0	0.99990334
UD_Spanish	47	5856	0	0.99990334
UD_Spanish	48	5978	0	0.99990334
UD_Spanish	49	6100	0	0.99990334
UD_Spanish	50	6222	0	0.99990334
UD_Spanish	51	6344	0	0.99990334
UD_Spanish	52	6466	0	0.99990334
UD_Spanish	53	6588	0	0.99990334
UD_Spanish	54	6710	0	0.99990334
UD_Spanish	55	6832	0	0.99990334
UD_Spanish	56	6954	0	0.99990334
UD_Spanish	57	7076	0	0.99990334
UD_Spanish	58	7198	0	0.99990334
UD_Spanish	59	7320	0	0.99990334
UD_Spanish	60	7442	0	0.99990334
UD_Spanish	61	7564	0	0.99990334
UD_Spanish	62	7686	0	0.99975835
UD_Spanish	63	7808	0	0.99990334
UD_Spanish	64	7930	0	0.99990334
UD_Spanish	65	8052	0	0.99975835
UD_Spanish	66	8174	0	0.99990334
UD_Spanish	67	8296	0	0.99990334
UD_Spanish	68	8418	0	0.99990334
UD_Spanish	69	8540	0	0.99990334
UD_Spanish	70	8662	0	0.99990334
UD_Spanish	71	8784	0	0.99990334
UD_Spanish	72	8906	0	0.99990334
UD_Spanish	73	9028	0	0.99990334
UD_Spanish	74	9150	0	0.99990334
UD_Spanish	75	9272	0	0.99990334
UD_Spanish	76	9394	0	0.99990334
UD_Spanish	77	9516	0	0.99990334
UD_Spanish	78	9638	0	0.99990334
UD_Spanish	79	9760	0	0.99990334
UD_Spanish	80	9882	0	0.99990334
UD_Spanish	81	10004	0	0.99990334
UD_Spanish	82	10126	0	0.99990334
UD_Spanish	83	10248	0	0.99990334
UD_Spanish	84	10370	0	0.99990334
UD_Spanish	85	10492	0	0.99988723
UD_Spanish	86	10614	0	0.99990334
UD_Spanish	87	10736	0	0.99988723
UD_Spanish	88	10858	0	0.99991945
UD_Spanish	89	10980	0	0.99990334
UD_Spanish	90	11102	0	0.99990334
UD_Spanish	91	11224	0	0.99990334
UD_Spanish	92	11346	0	0.99990334
UD_Spanish	93	11468	0	0.99990334
UD_Spanish	94	11590	0	0.99990334
UD_Spanish	95	11712	0	0.99991945
UD_Spanish	96	11834	0	0.99990334
UD_Spanish	97	11956	0	0.99991945
UD_Spanish	98	12078	0	0.99991945
UD_Spanish	99	12200	0	0.99991945
